Four Stars,"I bought it for my mom,it suits her perfectly."
No Title,None
The sunglass is good and fits well,The sunglass is good and fits well. I expected the brown color but color of sunglasses that i received is less brownish. Worth the price.
No Title,None
No Title,None
No Title,None
sunglasses very nice,awesome as expected..
5stars,Nice and good quality and stylish look and delivered within 12hrs thankyou amazon
No Title,None
No Title,None
